cofounder_skills,full_name
"customer service , food safety , internal communication , inventory management , leadership , management , quality control , restaurant operations , safety , scheduling , team management , training , english second language",Brian Smith
"communication , teamwork , collaboration , tax expertise , customer service , retail , sales , marketing , fastpaced environment , h r block income tax course , continuing education , high school diploma , k retirement savings plan , employee stock purchase plan , tax preparation , medical coverage , mental health support , coaching , flexible remote opportunities",Timothy Rodriguez
"communication , customer service , sales , marketing , teamwork , collaboration , tax preparation , irs compliance , high school diploma , h r block income tax course , continuing education , microsoft office suite , ability work fastpaced environment , ability work minimum hours week peak tax season , k retirement savings plan , employee stock purchase plan , medical coverage , mental health support , coaching , flexible remote work opportunities",Judith Davis
"customer service , cashier operations , stocking recovering merchandise , store cleaning , implementation maintenance planograms , store opening closing , communication skills , safety policies practices , planogram merchandise presentation guides , mathematical calculations , cash register functions , cash facility safety control policies , cash handling procedures , driving , high school diploma equivalent , supervisory experience , walking standing , bending stooping kneeling , handling merchandise equipment , lifting pounds , climbing six feet , fastpaced environment , moderate noise level , exposure outside weather conditions , driving providing transportation",Brian Hicks
"customer service , loan processing , cash handling , communication , interpersonal skills , attention detail , multitasking , fastpaced environment , metric driven environment , retail experience , financial experience , service industry experience , night weekend availability , high school diploma ged , years age older , everify participation",Carla Price
"customer service , retail , sales , marketing , tax interviews , tax preparation , communication , teamwork , collaboration , income tax course , continuing education , high school diploma",Ronald Lee
"customer service , cashier operation , stocking , math calculations , planogram implementation , cash handling , safety procedures , driving , high school diploma , supervisory experience",Justin Barnes
"leadership , shift planning , performance monitoring , quality standards , safety security , profitability , communication , inventory management , crew management , food production , customer service , scheduling , training , food safety , internal communication , daily maintenance , cleanliness , team management",Daniel Roy
"customer service , retail , cashiering , communication , teamwork , problem solving , attention detail , standing , lifting , carrying , pushing , pulling , bending , grasping , reaching , manipulating , eyehand coordination , climbing",David Nichols
"customer service , order taking , order fulfillment , delivery information , problem resolution , critical thinking , first call resolution , technical support , business resources , customer relationship management , erp system , credit card processing , expedite requests , third party transportation arrangements , product quoting , open order review , exception escalation , return requests , invoice adjustment requests , document retention , project support , bachelor degree , ms office proficiency , multitasking , communication skills , customer satisfaction , attention detail , followup skills , prioritization , teamwork , adaptability , change management , training",Emily Medina
"customer service , teamwork , communication , tax preparation , tax expertise , marketing , sales , h r block income tax course , high school diploma equivalent , microsoft office suite , strong interpersonal skills , professional demeanor , attention detail , fastpaced work environment , ability meet deadlines , ability work independently part team , ability meet continuing education requirements , ability meet irs state requirements",Joseph Tate
"tax preparation , client communication , sales , marketing , teamwork , customer service , h r block income tax course , irs requirements , high school diploma",Vanessa Burton
"restaurant management , shift management , team supervision , coaching team development , guest experience , time management , attention detail , guest service , flexible schedule , shift meals , training development , advancement opportunities , paid time , retirement plan , tuition benefits , medical dental vision coverage , discounts , recognition programs , safety equipment , community involvement , grant programs , contests",Dillon Nichols
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety , security , scheduling , training , leadership , previous management experience , restaurant retail hospitality experience , flexible schedule , passion fastpaced work environment , years older",Latoya Jones
"tax preparation , tax interviews , tax expertise , effective communication , customer service , sales , marketing , fastpaced environment , teamwork , collaboration , high school diploma , continuing education , irs state requirements , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible work schedule , remote work opportunities",Joshua Williams
"customer service , order entry , edi , customer portal , manufacturing industry experience , spanish language preferred , upbeat attitude , organization skills , multitasking , job methods , procedures",Pedro Bennett
"tax interviewing , tax preparation , customer service , teamwork , collaboration , sales , marketing , continuing education , irs compliance , h r block income tax course , high school diploma , experience fastpaced environment , ability work hours per week peak tax season , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote work opportunities , diversity inclusion",John Allison
"communication , customer service , high school diploma , retail , sales , teamwork , tax preparation , time management",Lori Hodge
"customer service , sales , cash register operation , merchandising , inventory management , planogram implementation , store opening closing , supervisory experience , communication , safety , mathematical calculations , cash handling , high school diploma",Philip Wiley
"customer service skills , cash handling , planogram implementation , merchandise presentation , mathematical calculations , communication skills , safety policies practices , cash register functions , high school diploma , supervisory experience , frequent walking , standing , bending , stooping , kneeling , lifting , fastpaced environment , noise , exposure weather , driving",Connie Franco
"customer service skills , sales skills , high school diploma ged , year sales customer service experience , multitasking , data entry skills , communication skills , problemsolving skills , ability initiate customer contact , adaptability changes , basic business math , preemployment background check , drug test",Jeffrey Chambers
"customer service , communication , teamwork , problemsolving , retail experience , sales experience , high school diploma , motivation learn , ability stand walk hours , ability lift carry pounds , ability grasp reach manipulate objects , ability climb ladder",Crystal Mayer
"customer service , cash handling , merchandising , retail operations , open close store , planogram implementation , interpersonal communication , safety awareness , mathematical calculations , cash register operation , supervisory experience , high school diploma , physical strength , fastpaced environment",Craig Holt
"communication , customer service , data entry , multitasking , organization , prioritization , phone etiquette , verbal communication , written communication , interpersonal skills",Brittany Martin
"customer service , cash register operation , merchandise stocking recovery , cleaning , planogram implementation maintenance , store opening closing , supervisory experience , effective communication , safety knowledge , planogram merchandise presentation , mathematical skills , cash handling procedures , driving",Ashley Kirk
"tax preparation , customer service , retail sales , marketing , teamwork , collaboration , communication , irs requirements , high school diploma , fastpaced environment , flexible work schedule , k , medical coverage , employee stock purchase plan , associate tax prep benefit , diversity inclusion",Tim Middleton
"food safety , internal communication , inventory management , daily maintenance , crew management , quality food production , exceptional customer service , safety , security , scheduling , training , leadership experience , restaurant experience , flexible schedule , high school degree , college tuition assistance , english second language classes",Leah Taylor
"customer service , cash register operation , stocking recovering merchandise , cleaning , planogram implementation maintenance , store opening closing , supervisory experience , high school diploma equivalent , effective interpersonal oral communication , understanding safety policies practices , ability read follow planograms , ability perform mathematical calculations , knowledge cash handling procedures , ability drive vehicle , frequent walking standing , frequent bending stooping kneeling , frequent handling merchandise equipment , frequent proper lifting , occasional climbing , fastpaced environment , moderate noise level , occasional exposure outside weather conditions , occasional regular driving",Chelsea Smith
"communication , customer service , sales , marketing , tax preparation , h r block income tax course , continuing education , high school diploma , fastpaced environment , teamwork , collaboration , microsoft office suite , tax preparation software , irs regulations , state tax regulations , client retention , business growth",Amy Mendoza
"customer service , cash register operation , stocking recovering merchandise , cleaning , planogram implementation maintenance , store opening closing , supervisory experience , interpersonal communication , oral communication , safety policies practices , attention detail , mathematical calculations , ability drive , high school diploma , ability lift heavy objects , ability climb , ability work fastpaced environment , ability work noisy environment , ability work variety weather conditions , ability travel",Kenneth Lopez
"tax preparation , customer service , teamwork , irs regulations , h r block income tax course , high school diploma , sales , marketing , fastpaced environment , hours per week peak tax season , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote work opportunities",Rebecca Murray
"customer service , paid onthejob training , career advancement opportunities , open office environment , phone support , inperson support , loan processing , income tax return preparation , handson training , online training , medical insurance , dental insurance , life insurance , shortterm disability insurance , longterm disability insurance , profit sharing , k company matching , paid sick leave , paid holiday leave , paid vacation leave , monthly bonus potential , community service , growth potential",Morgan Sanchez
"leadership , management , communication , customer service , food safety , cleanliness , teamwork , problem solving , high school diploma ged , years work experience , years management experience , previous experience highvolume guestfocused transactional environment , excellent written verbal communication skills , ability lift pounds repeatedly bend stand reach , food handler permit may required , alcohol server permit may required",James Robinson MD
"customer service , cashiering , retail experience , sales , communication , teamwork , problemsolving , high school diploma , ability stand long periods , ability lift carry heavy objects , ability reach climb ladders , ability grasp manipulate objects , eyehand coordination",Keith Ryan
"customer service , communication , cash register operation , merchandising , cleaning , safety , planogram implementation , store management , mathematical calculations , cash handling , banking , driving , high school diploma , supervisory experience",Diana Wells
"customer service leadership , operating cash register scanner , itemizing totaling purchases , collecting payment , bagging merchandise , restocking shelves , building merchandise displays , cleaning store , maintaining implementing planograms , high school diploma equivalent , six months supervisory experience related experience training , effective interpersonal oral communication , ability drive vehicle bank deposits , understanding safety policies practices , ability read follow planogram merchandise presentation guides , ability perform basic mathematical calculations , knowledge cash facility safety control policies practices , knowlege cash handling procedures , lifting pounds , frequent walking standing bending stooping , moderate noise level , ability work fastpaced environment , occasional regular driving",Donna Martinez
"customer service , retail sales , insurance sales , health insurance , dental insurance , vision insurance , supplemental insurance , sales quotas , commission , bonus , incentives , prizes , training , prelicensing course , exam attempts , medical benefits , dental benefits , std , ltd , life insurance , k , paid time",Lisa Bond
"leadership , food safety , communication , inventory management , maintenance , crew management , quality food production , customer service , safety , security , scheduling , training , education , paid time , meal discounts , medical , dental , vision",Dr. Adrian Robles
"customer service , retail sales , cashiering , communication , teamwork , problemsolving , retail experience , sales experience , high school diploma equivalent , ability stand walk hours , ability lift carry pounds , ability push pull arms pounds , ability bend waist twist , ability grasp reach manipulate objects , ability climb ladder",Zachary Carpenter
"communication skills , tax preparation , customer service , sales , marketing , teamwork , collaboration , irs state requirements , high school diploma , h r block income tax course , hours continuing education requirement , hours week peak tax season , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities , diversity inclusion , equal opportunity employer",Matthew Rivers
"tax interviews , tax returns , business growth , client retention , teamwork , collaboration , tax expertise , communication , customer service , retail experience , sales , marketing , fastpaced environment , flexible work , remote work , medical coverage , k retirement savings plan , employee stock purchase plan , tax preparation benefit , diversity , equal opportunity employer",Tracie Esparza
"customer service , cashiering , communication , teamwork , problem solving , retail experience , sales experience , high school diploma , motivation , willingness learn , ability stand walk long hours , ability lift carry heavy objects , ability bend twist , ability grasp manipulate objects , eyehand coordination",Mike Evans
"customer service , cash handling , merchandising , cleaning , planogram implementation , safety policies , cash register operation , mathematical calculations , communication skills , interpersonal skills , oral communication skills , supervisory experience , high school diploma equivalent , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise level , occasional driving",Mikayla Wilson
"tax interviewing , tax return preparation , business growth generation , client retention , product service offering , teamwork , collaboration , tax expertise , communication , customer service , retail experience , sales marketing experience , fastpaced environment experience , irs state requirements compliance , high school diploma equivalent",Jody Garcia
"customer service , food safety , food production , internal communication , inventory management , leadership , maintenance cleanliness , management , quality assurance , safety security , scheduling , training",Angela Mccullough
"leadership , quality assurance , food safety , inventory management , customer service , safety security , scheduling , training , communication , management , food production , cleanliness",Martha Smith
"tax preparation , client service , sales , marketing , h r block income tax course , continuing education , high school diploma , customer service , retail environment , fastpaced environment , health coverage , mental health support , coaching , tax prep benefit , k retirement savings plan , employee stock purchase plan , remote work opportunities",Maria Hogan
"communication , customer service , retail experience , sales , marketing , teamwork , collaboration , tax expertise , tax preparation , h r block income tax course , high school diploma equivalent , irs state requirements , flexibility , remote work , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit",Anne James
"customer service , cash register operation , merchandising , store cleaning , planogram implementation , store management , communication , safety , mathematical calculations , cash handling , supervisory experience , physical labor , lifting , climbing , driving , fastpaced environment , weather exposure",Gabriella Mendoza
"customer service , cash register operation , merchandise stocking , cleaning , knowledge planograms , store opening closing , effective communication , safety knowledge , mathematical calculations , knowledge cash handling , ability drive , high school diploma , supervisory experience , walking standing , bending stooping , lifting , climbing , fastpaced environment , noise level , exposure weather , driving traveling",Emily Green
"customer service skills , retail business knowledge , proficient computer skills , point sale system , flexibility , team player , problemsolving skills , communication skills , multitasking skills , organizational skills , time management skills , ability work independently , ability handle escalated customer issues , high school diploma equivalent",Christopher King
"communication proficiency , computer proficiency , g e high school diploma , data entry , clerical support , customer focus , organizational skills",Richard Johnson
"customer service , compliance , store management , cash handling , card transactions , store appearance , planogram integrity , merchandising , marketing , foodservice , freshness , rotation products , retail experience , physical demands , ability lift heavy objects , ability perform repeated climbing , ability perform repeated squatting , ability perform repeated twisting , ability perform repeated pushing pulling , ability perform repeated bending , ability perform repeated reaching , ability perform repeated simple hand grasping , ability work intermittent temperature , ability stand entire shift , availability work various shifts , availability work weekends , availability work evenings , availability work high activity periods",Peter Vasquez
"communication , tax preparation , sales , marketing , customer service , teamwork , collaboration , h r block income tax course , high school diploma , irs state requirements , tax software , tax law",Gregory Novak
"customer service , retail , sales , marketing , bookkeeping , irs compliance , tax preparation , tax interview , h r block income tax course",Catherine Everett
"customer service , cash register operation , stocking recovering merchandise , cleaning , planogram implementation maintenance , store opening closing , communication skills , safety knowledge , planogram merchandise presentation guide reading following , mathematical calculations , cash handling procedures , bank deposits , supervisory experience , walking standing , bending kneeling , lifting , climbing , fastpaced environment , noise level , weather conditions , driving",Sarah Green
"shift scheduling , leadership , team supervision , customer service , communication , problemsolving , food safety , cleanliness , inventory management , profitability , training , decisionmaking",Stanley Davis
"tax interviewing , tax return preparation , business growth , client retention , teamwork , collaboration , tax expertise , communication skills , h r block income tax course , continuing education , high school diploma , customer service , retail experience , sales experience , marketing experience , fastpaced environment , irs requirements , state requirements",Marie Mckenzie
"communication , tax preparation , business growth , teamwork , customer service , sales , marketing , fastpaced environment , irs compliance , high school diploma , k , retirement savings , health insurance , flexible work opportunities , remote work opportunities , diversity inclusion , equal opportunity employer",Melissa Cruz
"tax preparation , communication , irs requirements , customer service , retail , sales , marketing , teamwork , fastpaced work environment , health wellness benefits , retirement savings , stock purchase plan , flexible work opportunities , remote work opportunities , diversity inclusion",Jose Campbell
"crew scheduling , food safety , cleanliness , training , education , teamwork , communication , customer service , customer support , decision making , problem solving , leadership , inventory management , previous managerial experience , high school degree , college tuition assistance , english classes , medical coverage , dental coverage , vision coverage , shortterm disability , longterm disability , life insurance , accident insurance , local area attractions discounts , free meals , free uniforms",Steven Walker
"sales , customer service , cash handling , merchandising , inventory management , safety , communication , math , attention detail , physical stamina , ability work fastpaced environment , ability work independently , ability work part team , ability follow instructions , high school diploma equivalent , supervisory experience , ability drive",Leonard Jordan
"customer service , communication skills , organization , microsoft office outlook word excel , microsoft windows xp vista windows , order processing tracking systems , basic business writing , basic algebra geometry , erp order entry systems , inside sales call center phone support , vendor manufacturer buyer purchasing agent experience , distribution environments , background check",Kim Stone
"customer service , food safety , inventory management , leadership , management , restaurant operations , safety , scheduling , training , hospitality , retail , fast food , qsr",Shelby Rice
"communication , customer service , sales , marketing , tax preparation , irs requirements , high school diploma , fastpaced environment , teamwork , collaboration , microsoft office suite , tax software , client retention , time management , attention detail , problem solving , accuracy , dependability , professionalism , ethics",Natalie Jackson
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , servicing customers , quality food production , exceptional customer service , safety security , scheduling , training , leadership , restaurant experience , retail experience , hospitality experience , flexible schedule , parttime , fulltime",Megan Payne
"customer service , sales , marketing , tax preparation , h r block income tax course , irs requirements , high school diploma , communication , teamwork , collaboration , fastpaced environment , hours per week peak season , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities",Peter Morales
"customer service skills , tax preparation , business growth , marketing , teamwork , irs compliance , h r block income tax course , communication , high school diploma , sales experience , retail experience",John Brown
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership experience , positive team player , flexible schedule , passion fastpaced work environment , ability work restaurant retail hospitality environment",Janet Pruitt
"communication skills , tax preparation , customer service , sales , marketing , teamwork , collaboration , microsoft office , high school diploma , continuing education , irs requirements , state requirements , fastpaced environment , remote work , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , equal opportunity employer , diversity inclusion",Charles Landry
"customer service , cash handling , merchandise stocking , store cleaning , planogram implementation , safety policies , mathematical calculations , cash register functions , interpersonal communication , oral communication , high school diploma , supervisory experience",Charles Ryan V
"customer service , sales , insurance products , communication skills , problemsolving , persuasive communication , upselling , crossselling",Gregory Browning
"tax interviews , tax return preparation , business growth , client retention , teamwork , collaboration , irs requirements , state requirements , high school diploma , customer service , retail environment , sales , marketing , fastpaced environment , hours per week , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities",Veronica Cox
"tax interviews , tax return preparation , tax expertise , communication inperson virtual , h r block income tax course , continuing education , high school diploma , customer service , sales , marketing , fastpaced work environment , medical coverage , k retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible work opportunities , collaborative teams , diversity inclusion , equal opportunity employer",David Mcgee
"food safety , internal communication , inventory management , daily maintenance cleanliness , team management , quality food production , customer service , safety security , scheduling , training , leadership , hospitality , high school diploma , english second language , tuition assistance , medical dental vision coverage , life accident insurance , short longterm disability insurance , employee resource connection , adoption assistance , matching gifts program",Carolyn Smith
"crew management , inventory management , daily maintenance , food safety , quality food production , leadership , customer service , safety security , scheduling , training , high school degree , college tuition assistance , medical coverage , dental coverage , vision coverage , flexible spending accounts , english second language , team player , flexible schedule",Michael Mitchell
"shift supervisor , food service experience , interpersonal skills , team building , profitability , leadership , customer service , fastpaced environment , attention detail , health safety regulations , manual dexterity , physical stamina , flexibility , communication skills , problemsolving skills , teamwork , time management",Hannah Moses
"customer service , tax preparation , retail , sales , marketing , communication , teamwork , collaboration , time management , problemsolving , attention detail , accuracy , high school diploma equivalent , h r block income tax course completion , hours continuing education , irs state requirements",Derek Brown
"customer service , cash register operation , stocking recovering merchandise , cleaning , planogram implementation maintenance , mathematical calculations , cash handling procedures , driving , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise level , weather conditions",Tyler Foster
"customer service , retail , cashier , communication , teamwork , problemsolving , high school diploma",Willie Russell
"customer service , cashiering , retail , sales , communication , teamwork , problem solving , high school diploma , motivation , willingness learn , physical strength , eyehand coordination , retail customer service experience , sales associate experience",Cory Davis
"communication , tax preparation , sales , marketing , teamwork , collaboration , high school diploma , customer service , retail experience , irs requirements",Amy Cantrell
"multitasking , software platforms , customer recognition , customer service , customer inquiries , payments , financing , refunds , clerical services , scheduling , routing , finalizing , parts ordering , problem resolution , supervision , customer followup , time management , high school diploma , ged , local travel , office experience , customer service experience , basic computer skills , reading comprehension , writing , phone skills , flexible schedule , holidays , special sales events , selfmotivation , results orientation , positive attitude , relationship building",Zachary Reed
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , restaurant , retail , hospitality , high school degree , college tuition assistance , english language classes , medical coverage , dental coverage , vision coverage , flexible spending accounts , shortterm disability , longterm disability , life insurance , accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Jessica Schneider
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership experience , flexible schedule , restaurant environment , retail environment , hospitality environment , years older",Gregory Schmitt
"leadership , food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , high school diploma , college tuition assistance , medical coverage , dental coverage , vision coverage , shortterm disability , longterm disability , life insurance , accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Kristine Joseph
"customer service , communication skills , multitasking , problem solving , time management , attention detail , microsoft office suite , scheduling software , payment processing software , high school diploma ged , prior office customer service experience , basic computer skills , ability read write comprehend instructions , excellent phone skills , ability work flexible retail schedule , selfmotivated resultsdriven",Seth Fischer
"customer service , leadership , communication , problemsolving , decisionmaking , teamwork , food safety , cleanliness , inventory management , profitability , training , education , performance management",Steven Hawkins
"customer service , communication , teamwork , problemsolving , quick thinking , fastpaced environment , retail experience , cash register operation , food program knowledge , store appearance maintenance",Frank Gonzales
"customer service , data entry , operating system utilization , order fulfillment , communication skills , verbal communication , written communication , computer competency , pricing inventory availability , industry knowledge , product knowledge , application knowledge , installation knowledge , telephone calls , email , fax , ups , truck , fedex , inventory management , order processing support , picking , packing , shipping , delinquent invoices , product returns , rma , inventory cycle counts , sales , gross profit , expenses , customer satisfaction",Marc Lewis
"customer service , cashier operations , stocking recovering merchandise , cleaning , planogram implementation maintenance , cash handling , safety policies practices , planogram merchandise presentation guides , mathematical calculations , high school diploma equivalent , supervisory experience , walking standing , bending stooping kneeling , lifting pounds , climbing six feet , fastpaced environment , noise level , outside weather conditions , driving providing transportation",Julie Harris
"restaurant management , leadership , team management , food safety , communication , inventory management , maintenance , cleaning , quality control , customer service , scheduling , training",Amy Wolf
"customer service , cash register operation , stocking recovering merchandise , cleaning sanitation , planogram implementation maintenance , store opening closing procedures , safety policies practices , mathematical calculations , cash handling procedures , driving , high school diploma , six months supervisory experience , frequent walking standing , frequent bending stooping kneeling , frequent handling merchandise equipment , frequent lifting pounds , occasional climbing heights six feet , fastpaced environment , moderate noise level , occasional exposure outside weather conditions , occasional regular driving",Sarah Ibarra
"tax interviewing , tax preparation , customer service , retail experience , sales marketing , fastpaced work environment , problemsolving , teamwork , communication skills , high school diploma , continuing education requirements , irs requirements , ability work peak tax season , tax expertise , h r block income tax course , k retirement savings plan , employee stock purchase plan , medical coverage , mental health support , coaching , flexible work options , remote work opportunities",David Contreras
"customer service , cash register operation , inventory management , store cleaning , planogram implementation , store opening closing , interpersonal communication , safety policies , planogram reading , mathematical calculations , cash handling , driving , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , outdoor weather conditions , driving",Katrina Weaver
"tax preparation , client service , retail experience , sales marketing , communication skills , teamwork , microsoft office suite , high school diploma , hours continuing education requirement , hours week peak tax season , irs applicable state requirements , h r block income tax course",Tiffany Allen
"customer service , leadership , food safety , cleanliness , communication , team management , inventory management , profitability , training , fast food experience , reliable transportation",Suzanne Aguilar
"cash handling , planogram implementation , cash register functions , sales , stocking , cleaning , interpersonal communication , mathematical calculations , safety policies",Eric Hensley
"customer service , cashier operation , merchandising , retail math , planogram execution , store maintenance , safety protocols , oral communication , cash handling , supervisory experience , high school diploma , physical stamina , problemsolving , teamwork , time management , attention detail , ability work fastpaced environment",Bryan Hampton Jr.
"customer service , cash register operation , merchandising , cleaning , planogram implementation , store management , interpersonal communication , safety practices , mathematical calculations , cash handling , bank deposits , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , outdoor weather conditions , driving",Jill Hughes
"customer service , microsoft office , salesforce , complaint handling , order placement , shipment tracking , billing , returns , product education , problemsolving , communication , teamwork , multitasking , prioritization , attention detail , adaptability , positivity , cooperation , initiative , physical strength , remote work",Frederick Gonzalez
"leadership , food safety , internal communication , inventory management , daily maintenance , cleanliness , crew management , quality food production , exceptional customer service , safety , security , scheduling , training",Danielle Walker
"customer service , communication , teamwork , problem solving , fastpaced work environment , retail experience , cash register operation , food program knowledge , store maintenance , friendly conversation , quick thinking , motivation , willingness learn",Marcus Murphy
"customer service , cashier skills , cash handling , merchandising , planogram implementation , store maintenance , safety practices , mathematical calculations , interpersonal communication , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , weather conditions , driving , depositing money , attending meetings",Donald Farmer
"tax preparation , client communication , teamwork , fastpaced work environment , customer service , sales , marketing , h r block income tax course , continuing education , high school diploma , hours week peak tax season , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities",Hannah Copeland
"communication , h r block income tax course , continuing education , high school diploma , customer service , retail experience , sales , marketing , fast paced , teamwork , medical coverage , k , stock purchase plan , tax prep benefit , flexible work options , diversity",Rose Garrett
"leadership , communication , inventory management , maintenance , crew management , food production , customer service , safety , scheduling , training , team player , flexible schedule",Katie Perez DDS
"customer service , cash register operation , merchandising , cleaning , planogram implementation , store management , oral communication , safety policies , mathematical calculations , cash handling , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise level , weather conditions",Joshua Mercer
"customer service , cash register operation , merchandising , cleaning , planogram implementation , leadership , communication , safety , mathematical calculations , high school diploma , supervisory experience",Jonathan Cruz
"tax preparation , excellent communication , teamwork , customer service , retail , sales , marketing , fastpaced environments , h r block income tax course",Catherine Romero
"customer service , cashier operation , stocking recovering merchandise , cleaning maintenance , planogram implementation maintenance , safety policies practices , mathematical calculations , cash handling procedures , deposit control , high school diploma equivalent , supervisory experience , walking standing , bending stooping kneeling , lifting pounds , occasional climbing , fastpaced environment , exposure outside weather conditions , driving providing transportation",Carolyn Jones
"customer service , communication , sales , cashiering , retail experience , high school diploma , motivation , ability lift carry , ability push pull , ability bend grasp , circle k , americans disabilities act ada , everify",Danny Hicks
"facetoface communication , tax interview skills , tax return preparation , business growth , client retention , teamwork , collaboration , tax expertise , sales experience , marketing experience , fastpaced environment , high school diploma , irs requirements , customer service experience , retail experience , microsoft office suite , internet explorer , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible work options , remote work options",Michael Dean
"customer service , ms suite , microsoft office , typing , problem solving , attention detail , written communication , verbal communication , telephone communication , face face communication , report interpretation , information gathering , multitasking , office equipment , high school diploma , one year customer support experience",Maria Suarez
"customer service , food preparation , food safety , leadership skills , coaching , team management , general management , communication , problem solving , high school diploma ged , years work experience , years management experience , ability lift pounds , food handler permit may required , alcohol server permit may required",Andrew Gordon
"communication verbal written , customer service , teamwork , fastpaced environment , sales , marketing , tax preparation , h r block income tax course , irs applicable state requirements , high school diploma equivalent , microsoft office , accounting , legal regulatory compliance",Sean King
"customer service , cash register operation , stocking recovery , cleaning , planogram implementation maintenance , store opening closing , supervisory experience , cash handling , safety policies practices , planogram merchandise presentation , problemsolving , team work , communication , mathematical calculations , physical stamina , ability work fastpaced environment",Shannon Baker
"customer service , communication , order entry , relationship building , ms office suite , outlook , internet applications , analytical skills , prioritization , interpersonal skills , problem solving , presentation skills , budgeting , project management , planning , verbal communication , written communication , mathematical concepts , collaborative relationships , team work , autonomous work , attention detail , deadlines , reporting , teamwork , physical stamina , environmental solutions , advanced combustion systems",Kara Chambers
"tax interviews , tax preparation , customer service , teamwork , retail , sales , marketing , fastpaced environment , hours per week peak tax season , communication , h r block income tax course , continuing education requirement , irs requirements , high school diploma",Leslie Marsh
"customer service , retail sales , cash handling , merchandising , stocking recovering merchandise , cleaning , planogram implementation maintenance , safety health policies , interpersonal communication , oral communication , mathematical calculations , cash register operation , facility control policies , cash handling procedures , deposit control , supervisory experience , high school diploma equivalent",Richard Grant
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , flexible schedule , passion fastpaced environment , years older , competitive pay , paid vacation , paid holidays , sabbatical , education assistance , medical dental vision coverage , flexible spending accounts , disability life accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Nancy Willis
"team leadership , strategic planning , change management , communication , problem solving , coaching , analytical thinking , time management , prioritization , interpersonal skills , organizational skills , detail orientation , data analysis",Tina Stewart
"customer service , cash register operation , merchandising , cleaning , planogram implementation , store management , communication , safety , mathematical calculations , cash handling , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , driving , transportation",Jacob Harper
"customer service , sales , service , production , administrative , ms office suite , crm , lead management tools",Amanda Sheppard
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , teamwork , flexible scheduling , leadership experience , restaurant retail hospitality experience , high school degree , college tuition assistance , english classes nonnative speakers , medical dental vision coverage , pretax flexible spending accounts , short longterm disability , life accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Melanie Brown
